X.chr,pos,alleles,freq,pheno,statistic,pvalue,lod,consecutive_pos,colours_chr
NC_061510.1,159522578,G,0.002564,Pheno_0,0.210794,0.260283644622416,0.584553120685984,815262198,#1f78b4
NC_061510.1,159522583,C,0.002222,Pheno_0,0.089717,0.739316859744883,0.131169389824828,815262203,#1f78b4
NC_061510.1,159522627,A,0.006025,Pheno_0,0.015748,1.12056295568012,-0.0494362611713195,815262247,#1f78b4
NC_061510.1,159843288,G,0.007824,Pheno_0,0.015973,1.11940052763329,-0.048985507276959,815582908,#1f78b4
NC_061510.1,159843337,A,0.01002,Pheno_0,0.408676,0.0154481616082731,1.81112319590822,815582957,#1f78b4
NC_061510.1,159843337,G,0.003636,Pheno_0,0.007995,1.16044224101874,-0.0646235290822461,815582957,#1f78b4
NC_061510.1,159843483,A,0.002381,Pheno_0,0.006673,1.16720425217411,-0.0671468610413133,815583103,#1f78b4
NC_061510.1,159843485,A,0.007059,Pheno_0,0.012505,1.13728733955166,-0.0558702045435696,815583105,#1f78b4
NC_061510.1,159843485,C,0.002353,Pheno_0,0.006627,1.16743932200337,-0.0672343172433499,815583105,#1f78b4
NC_061510.1,160873929,D,0.005204,Pheno_0,0.1833,0.344324044879046,0.463032648530684,816613549,#1f78b4
NC_061510.1,160873933,G,0.02293,Pheno_0,-0.329325,0.0571699222349795,1.24283239853161,816613553,#1f78b4
NC_061510.1,160873964,G,0.008333,Pheno_0,0.022059,1.08786868742641,-0.0365764764579217,816613584,#1f78b4
NC_061510.1,160873973,A,0.013857,Pheno_0,0.035844,1.01601190230135,-0.00689879561868869,816613593,#1f78b4
NC_061510.1,160874025,A,0.003448,Pheno_0,0.007253,1.16423905226708,-0.0660421628063146,816613645,#1f78b4
NC_061510.1,160874104,A,0.005532,Pheno_0,-0.159938,0.427980247467482,0.368576274477091,816613724,#1f78b4
NC_061510.1,160874104,G,0.037802,Pheno_0,0.149772,0.467794023162074,0.329945331317615,816613724,#1f78b4
NC_061510.1,161094594,G,0.004186,Pheno_0,0.062493,0.877245852633115,0.0568786763275008,816834214,#1f78b4
NC_061510.1,161094603,A,0.003083,Pheno_0,-0.006052,1.17037642503224,-0.0683255651836205,816834223,#1f78b4
NC_061510.1,161094616,A,0.006618,Pheno_0,0.005262,1.17440786135502,-0.0698189497004669,816834236,#1f78b4
NC_061510.1,161094634,A,0.012136,Pheno_0,0.042692,0.9802304971766,0.00867178973455846,816834254,#1f78b4
NC_061510.1,161094635,A,0.00381,Pheno_0,-0.071291,0.83204324469611,0.0798541010592485,816834255,#1f78b4
NC_061510.1,161094644,A,0.002322,Pheno_0,0.009225,1.15414014454644,-0.0622585473879544,816834264,#1f78b4
NC_061510.1,161094647,A,0.009302,Pheno_0,0.003952,1.18108272747478,-0.0722803182972587,816834267,#1f78b4
NC_061510.1,161094648,A,0.009338,Pheno_0,-0.016091,1.11879079568115,-0.0487488847630129,816834268,#1f78b4
NC_061510.1,161094656,A,0.019911,Pheno_0,0.158098,0.435036614231312,0.361474189736301,816834276,#1f78b4
NC_061510.1,161094668,A,0.003646,Pheno_0,0.016687,1.11571006387097,-0.0475513504972217,816834288,#1f78b4
NC_061510.1,161094705,A,0.003944,Pheno_0,-0.0725,0.825871308716212,0.0830876212858055,816834325,#1f78b4
NC_061510.1,161094707,A,0.006894,Pheno_0,0.090619,0.734861690636996,0.1337943924062,816834327,#1f78b4
NC_061510.1,161094709,G,0.002656,Pheno_0,0.000987,1.1961412528643,-0.0777824687136191,816834329,#1f78b4
NC_061510.1,161094713,A,0.002495,Pheno_0,-0.054365,0.919368469973122,0.0365103945942941,816834333,#1f78b4
NC_061510.1,161094721,A,0.002235,Pheno_0,0.008141,1.15969471680748,-0.064343678662055,816834341,#1f78b4
NC_061510.1,161094729,A,0.002243,Pheno_0,0.141206,0.502875531508925,0.298539495397523,816834349,#1f78b4
NC_061510.1,161094772,A,0.002485,Pheno_0,0.020333,1.09682744296983,-0.0401383081028114,816834392,#1f78b4
NC_061510.1,161094774,A,0.003052,Pheno_0,0.031531,1.0385357406573,-0.0164214471428107,816834394,#1f78b4
NC_061510.1,161094775,C,0.002875,Pheno_0,0.106201,0.659418699676417,0.180838741373741,816834395,#1f78b4
NC_061510.1,161094779,C,0.002976,Pheno_0,0.148381,0.47339692941528,0.324774563353123,816834399,#1f78b4
NC_061510.1,161094779,G,0.003151,Pheno_0,0.021147,1.09260386338872,-0.0384627318232962,816834399,#1f78b4
NC_061510.1,161094807,C,0.003136,Pheno_0,0.193279,0.31201118448383,0.505829837800308,816834427,#1f78b4
NC_061510.1,161094814,A,0.00486,Pheno_0,0.062567,0.876863762421953,0.0570678773574679,816834434,#1f78b4
NC_061510.1,161094817,A,0.010345,Pheno_0,0.064952,0.864564949603488,0.0632023752126742,816834437,#1f78b4
NC_061510.1,161094826,A,0.008315,Pheno_0,0.092098,0.727575929566425,0.138121677158577,816834446,#1f78b4
NC_061510.1,161094836,A,0.002419,Pheno_0,-0.003091,1.18546269169156,-0.0738878906234046,816834456,#1f78b4
NC_061510.1,161094841,G,0.002437,Pheno_0,0.268326,0.132964909580861,0.876262957424952,816834461,#1f78b4
NC_061510.1,161094857,A,0.00785,Pheno_0,0.033236,1.02963437096374,-0.0126830316340348,816834477,#1f78b4
NC_061510.1,161094858,A,0.003291,Pheno_0,0.018338,1.10716702379331,-0.0442131421435039,816834478,#1f78b4
NC_061510.1,161094863,A,0.006151,Pheno_0,-0.009783,1.15127786426883,-0.0611801545202164,816834483,#1f78b4
NC_061510.1,161094868,G,0.002991,Pheno_0,0.008168,1.15955646022699,-0.0642918998201089,816834488,#1f78b4
NC_061510.1,161094871,A,0.019499,Pheno_0,-0.09,0.737918112528646,0.131991829572783,816834491,#1f78b4
NC_061510.1,161094879,A,0.002997,Pheno_0,-0.038879,1.00015346091494,-6.66421151971805e-05,816834499,#1f78b4
NC_061510.1,161094884,A,0.003494,Pheno_0,0.112842,0.628237260010819,0.201876309680235,816834504,#1f78b4
NC_061510.1,161445321,A,0.002353,Pheno_0,0.006117,1.170044523221,-0.0682023880891482,817184941,#1f78b4
NC_061510.1,161445688,A,0.002353,Pheno_0,0.006117,1.170044523221,-0.0682023880891482,817185308,#1f78b4
NC_061510.1,161445718,C,0.016704,Pheno_0,0.396281,0.0192568751768407,1.7154141846859,817185338,#1f78b4
NC_061510.1,161920342,A,0.005294,Pheno_0,-0.173782,0.377063213673942,0.423585835342208,817659962,#1f78b4
NC_061510.1,161920361,A,0.049265,Pheno_0,-0.033216,1.02973880943201,-0.0127270810088037,817659981,#1f78b4
NC_061510.1,161920361,G,0.003922,Pheno_0,0.007664,1.16213643365168,-0.0652571167839597,817659981,#1f78b4
NC_061510.1,161920376,C,0.01617,Pheno_0,0.488988,0.00320166854811437,2.49462363031046,817659996,#1f78b4
NC_061510.1,161920459,A,0.013327,Pheno_0,0.067257,0.852709739350768,0.0691987766295293,817660079,#1f78b4
NC_061510.1,161920571,G,0.007462,Pheno_0,-0.311662,0.0740458215998307,1.13049944365643,817660191,#1f78b4
NC_061510.1,161920591,A,0.019898,Pheno_0,0.252783,0.16129866252172,0.79236923373841,817660211,#1f78b4
NC_061510.1,161920593,A,0.052663,Pheno_0,0.533577,0.00119653152781779,2.92207585352618,817660213,#1f78b4
NC_061510.1,162248138,G,0.014741,Pheno_0,0.163807,0.413361963049027,0.38366948900029,817987758,#1f78b4
NC_061510.1,162248900,G,0.003846,Pheno_0,0.008215,1.15931577962568,-0.0642017471539718,817988520,#1f78b4
NC_061510.1,162248951,A,0.020589,Pheno_0,0.716282,9.1524535092203e-06,5.03846246848198,817988571,#1f78b4
NC_061510.1,162290991,A,0.003448,Pheno_0,0.00782,1.16133805534383,-0.0649586574646434,818030611,#1f78b4
NC_061510.1,162291005,A,0.003673,Pheno_0,-0.048006,0.952488063821312,0.0211404580135187,818030625,#1f78b4
NC_061510.1,162297559,C,0.011688,Pheno_0,0.5195,0.00164666386590826,2.78339504447311,818037179,#1f78b4
NC_061510.1,162297588,A,0.017623,Pheno_0,0.141727,0.500702817779014,0.300419964537912,818037208,#1f78b4
NC_061510.1,162297589,C,0.015415,Pheno_0,0.171137,0.386491480255707,0.412860075144661,818037209,#1f78b4
NC_061510.1,162297658,A,0.007692,Pheno_0,0.020866,1.09406218252978,-0.0390420064234573,818037278,#1f78b4
NC_061510.1,162297932,A,0.010909,Pheno_0,-0.454347,0.00651223714363767,2.18626979296252,818037552,#1f78b4
NC_061510.1,162297985,G,0.004444,Pheno_0,0.008101,1.15989953231487,-0.0644203733209889,818037605,#1f78b4
NC_061510.1,162298003,G,0.010083,Pheno_0,0.410157,0.0150406855610962,1.82273236795877,818037623,#1f78b4
NC_061510.1,162582778,C,0.003166,Pheno_0,0.21651,0.244766032368086,0.611248851962196,818322398,#1f78b4
NC_061510.1,162582792,A,0.004821,Pheno_0,0.333341,0.053816430663808,1.26908510988734,818322412,#1f78b4
NC_061510.1,162582797,A,0.005139,Pheno_0,0.145082,0.486831576132449,0.312621260977417,818322417,#1f78b4
NC_061510.1,162582805,G,0.008286,Pheno_0,-0.099441,0.691778258229964,0.160033091467556,818322425,#1f78b4
NC_061510.1,162582820,A,0.002919,Pheno_0,-0.068131,0.848223066580165,0.0714899215105109,818322440,#1f78b4
NC_061510.1,162582821,C,0.004218,Pheno_0,-0.059057,0.895017264444523,0.0481685872755136,818322441,#1f78b4
NC_061510.1,162582823,A,0.002638,Pheno_0,0.092916,0.723556849314093,0.140527341015609,818322443,#1f78b4
NC_061510.1,162582824,A,0.003657,Pheno_0,0.106775,0.656699094970498,0.182633582234699,818322444,#1f78b4
NC_061510.1,162582850,A,0.002696,Pheno_0,-0.039005,0.999495042811528,0.000219355507783011,818322470,#1f78b4
NC_061510.1,162582855,A,0.012446,Pheno_0,0.104448,0.667752175339398,0.175384688501111,818322475,#1f78b4
NC_061510.1,162582864,A,0.003993,Pheno_0,0.119858,0.596001760353969,0.224752457523378,818322484,#1f78b4
NC_061510.1,162582865,A,0.002224,Pheno_0,0.013166,1.13388325169938,-0.0545683404890578,818322485,#1f78b4
NC_061510.1,162582870,A,0.003732,Pheno_0,0.123646,0.578916929728996,0.237383749827954,818322490,#1f78b4
NC_061510.1,162582872,A,0.005523,Pheno_0,0.144405,0.489613804688969,0.31014634573234,818322492,#1f78b4
NC_061510.1,162582872,G,0.003413,Pheno_0,0.20168,0.286409556679872,0.54301249493929,818322492,#1f78b4
NC_061510.1,162582876,A,0.002436,Pheno_0,-0.016037,1.11906983431826,-0.0488571890419652,818322496,#1f78b4
NC_061510.1,162582882,A,0.006121,Pheno_0,-0.052094,0.93118348157232,0.0309647366521117,818322502,#1f78b4
NC_061510.1,162582886,A,0.003045,Pheno_0,-0.090737,0.734279519312337,0.134138585061533,818322506,#1f78b4
NC_061510.1,162582886,C,0.002798,Pheno_0,0.025773,1.0685548301572,-0.0287968117820418,818322506,#1f78b4
NC_061510.1,162582903,A,0.005413,Pheno_0,-0.008273,1.15901874899514,-0.0640904614331983,818322523,#1f78b4
NC_061510.1,162582904,A,0.005818,Pheno_0,0.058063,0.900168601003972,0.045676139862922,818322524,#1f78b4
NC_061510.1,162582918,A,0.006799,Pheno_0,-0.021801,1.08920856770082,-0.0371110488362671,818322538,#1f78b4
NC_061510.1,162582922,A,0.003309,Pheno_0,0.225637,0.221355607213594,0.654909472324938,818322542,#1f78b4
NC_061510.1,162583148,A,0.002813,Pheno_0,0.006424,1.16847651627979,-0.0676199884846974,818322768,#1f78b4
NC_061510.1,162583160,A,0.002839,Pheno_0,0.097183,0.702717434549835,0.153219271402501,818322780,#1f78b4
NC_061510.1,162583162,A,0.003555,Pheno_0,0.154643,0.448466330529883,0.348270156887384,818322782,#1f78b4
NC_061510.1,162583169,C,0.002672,Pheno_0,0.206723,0.271742333008797,0.56584270033806,818322789,#1f78b4
NC_061510.1,162583173,C,0.00239,Pheno_0,0.251382,0.164061226388304,0.784994046340561,818322793,#1f78b4
NC_061510.1,162583174,A,0.008565,Pheno_0,0.240211,0.187376444054934,0.727285007151414,818322794,#1f78b4
NC_061510.1,162583174,C,0.003123,Pheno_0,0.207753,0.268811052092393,0.570552879353086,818322794,#1f78b4
NC_061510.1,162583183,G,0.005938,Pheno_0,0.319532,0.0660811688694817,1.17992228364959,818322803,#1f78b4
NC_061510.1,162583185,A,0.005799,Pheno_0,0.282978,0.109938059038885,0.95885193479018,818322805,#1f78b4
NC_061510.1,162583199,G,0.002956,Pheno_0,-0.017216,1.11297418806413,-0.0464850923568944,818322819,#1f78b4
NC_061510.1,162583201,A,0.005959,Pheno_0,0.127904,0.559991505748441,0.251818560555511,818322821,#1f78b4
NC_061510.1,162583205,A,0.002319,Pheno_0,-0.085945,0.758040946391833,0.120307334853777,818322825,#1f78b4
NC_061510.1,162583208,C,0.002345,Pheno_0,0.247956,0.170966774167203,0.767088282578017,818322828,#1f78b4
NC_061510.1,162583211,G,0.002644,Pheno_0,0.194385,0.308557061763142,0.510664509694678,818322831,#1f78b4
NC_061510.1,162583222,A,0.00288,Pheno_0,0.201238,0.287720102401636,0.541029793802722,818322842,#1f78b4
NC_061510.1,162583224,A,0.002782,Pheno_0,0.073619,0.820168386127034,0.0860969748622227,818322844,#1f78b4
NC_061510.1,162583231,A,0.003319,Pheno_0,-0.008929,1.15565766394758,-0.0628292037410738,818322851,#1f78b4
NC_061510.1,162583231,C,0.003762,Pheno_0,-0.037539,1.00715558963705,-0.00309656737701705,818322851,#1f78b4
NC_061510.1,162583279,C,0.002926,Pheno_0,0.026932,1.06251888493517,-0.026336657828467,818322899,#1f78b4
NC_061510.1,162583281,A,0.004611,Pheno_0,0.097776,0.69983849020123,0.155002175568014,818322901,#1f78b4
NC_061510.1,162583940,A,0.004149,Pheno_0,0.072559,0.82557038606801,0.0832458939604671,818323560,#1f78b4
NC_061510.1,162583983,G,0.0099,Pheno_0,-0.372065,0.0291151333180713,1.53588121691882,818323603,#1f78b4
NC_061510.1,164869198,A,0.003157,Pheno_0,0.024868,1.07326524918667,-0.0307070677460023,820608818,#1f78b4
NC_061510.1,164869257,A,0.007233,Pheno_0,0.291119,0.0985775708044486,1.00622188814135,820608877,#1f78b4
NC_061510.1,164869349,G,0.004074,Pheno_0,0.064543,0.866671810313974,0.0621453292284442,820608969,#1f78b4
NC_061510.1,164869359,G,0.030196,Pheno_0,-0.084728,0.764113114169209,0.116842346629446,820608979,#1f78b4
NC_061510.1,164869380,A,0.031088,Pheno_0,0.32671,0.0594456150831867,1.22588017494621,820609000,#1f78b4
NC_061510.1,164869381,A,0.009972,Pheno_0,-0.141524,0.501548791599826,0.299686811612981,820609001,#1f78b4
NC_061510.1,164869395,A,0.008662,Pheno_0,-0.107694,0.652354351451429,0.185516436360088,820609015,#1f78b4
NC_061510.1,164869395,C,0.010555,Pheno_0,0.175201,0.372064067163489,0.429382270817365,820609015,#1f78b4
NC_061510.1,164975876,C,0.002222,Pheno_0,0.006432,1.16843564716909,-0.0676047981583002,820715496,#1f78b4
NC_061510.1,167346988,A,0.00348,Pheno_0,0.071586,0.830536301024033,0.080641380684128,823086608,#1f78b4
NC_061510.1,167347006,G,0.003449,Pheno_0,0.068246,0.847633077562357,0.0717921039639457,823086626,#1f78b4
NC_061510.1,167347111,C,0.003279,Pheno_0,0.007669,1.16211084718796,-0.065247554927011,823086731,#1f78b4
NC_061510.1,167347135,A,0.002449,Pheno_0,-0.060784,0.886077849800146,0.0525281198134748,823086755,#1f78b4
NC_061510.1,168754324,A,0.007079,Pheno_0,0.12576,0.569483360423609,0.244518960929536,824493944,#1f78b4
NC_061510.1,168754367,A,0.01524,Pheno_0,0.537274,0.00109882887309631,2.95906993747349,824493987,#1f78b4
NC_061510.1,168754933,C,0.002667,Pheno_0,0.005714,1.17210182307326,-0.0689653414414534,824494553,#1f78b4
NC_061510.1,168754933,G,0.004762,Pheno_0,0.008566,1.1575178869877,-0.063527710843369,824494553,#1f78b4
NC_061510.1,168839768,A,0.019191,Pheno_0,0.260176,0.147299677652175,0.83179820355815,824579388,#1f78b4
NC_061510.1,168839777,A,0.005325,Pheno_0,-0.037397,1.00789758338602,-0.00341640390506569,824579397,#1f78b4
NC_061510.1,168839789,C,0.002376,Pheno_0,-0.068054,0.848618150262996,0.0712876837704782,824579409,#1f78b4
NC_061510.1,168839809,A,0.004845,Pheno_0,0.047372,0.95579558080228,0.0196349818060401,824579429,#1f78b4
NC_061510.1,168839841,A,0.002966,Pheno_0,0.021275,1.09193947186948,-0.0381985653269256,824579461,#1f78b4
NC_061510.1,168839849,C,0.009063,Pheno_0,-0.167577,0.399406156396293,0.398585245253167,824579469,#1f78b4
NC_061510.1,168839873,A,0.007967,Pheno_0,0.308948,0.0769680860646429,1.11368931273764,824579493,#1f78b4
NC_061510.1,168839874,A,0.003411,Pheno_0,-0.082074,0.777405079392131,0.109352626111792,824579494,#1f78b4
NC_061510.1,168839883,A,0.005015,Pheno_0,-0.319562,0.066052215484291,1.18011261095686,824579503,#1f78b4
NC_061510.1,168840323,A,0.002794,Pheno_0,-0.000168,1.20028821429718,-0.0792855417557227,824579943,#1f78b4
NC_061510.1,168840342,A,0.021061,Pheno_0,-0.039319,0.99785422555999,0.000932899252725271,824579962,#1f78b4
NC_061510.1,168840346,A,0.003281,Pheno_0,0.099372,0.692111600838976,0.159823871264765,824579966,#1f78b4
NC_061510.1,168840357,C,0.005511,Pheno_0,0.298507,0.0890980469118041,1.05013181588145,824579977,#1f78b4
NC_061510.1,168840357,G,0.002454,Pheno_0,0.00663,1.16742399181848,-0.0672286142844969,824579977,#1f78b4
NC_061510.1,168840359,A,0.002312,Pheno_0,0.00607,1.17028451680281,-0.0682914592298778,824579979,#1f78b4
NC_061510.1,168840361,A,0.003226,Pheno_0,0.230766,0.208926602887202,0.680006257235951,824579981,#1f78b4
NC_061510.1,168840368,C,0.004878,Pheno_0,-0.237709,0.192918479031841,0.71462617071181,824579988,#1f78b4
NC_061510.1,168840376,A,0.0025,Pheno_0,0.00669,1.16711737475668,-0.0671145344051092,824579996,#1f78b4
NC_061510.1,168840389,A,0.002495,Pheno_0,0.017745,1.11023696531863,-0.0454156830630775,824580009,#1f78b4
NC_061510.1,168840402,A,0.004007,Pheno_0,-0.173649,0.377533887155142,0.423044060342151,824580022,#1f78b4
NC_061510.1,168840403,A,0.012173,Pheno_0,0.47121,0.00463666195596003,2.33379456595729,824580023,#1f78b4
NC_061510.1,168840414,A,0.003283,Pheno_0,0.072124,0.827789652260986,0.0820800067756091,824580034,#1f78b4
NC_061510.1,168840424,A,0.015372,Pheno_0,0.096969,0.703757429618866,0.152577007237657,824580044,#1f78b4
NC_061510.1,168840428,C,0.00269,Pheno_0,0.000491,1.19865338889528,-0.0786936175839221,824580048,#1f78b4
NC_061510.1,168840436,A,0.00604,Pheno_0,0.291898,0.0975415412927608,1.01081038623007,824580056,#1f78b4
NC_061510.1,168840446,A,0.00525,Pheno_0,0.367416,0.0314385941562808,1.50253688260148,824580066,#1f78b4
NC_061510.1,170559876,A,0.004317,Pheno_0,0.009262,1.15395041428932,-0.0621871474131261,826299496,#1f78b4
NC_061510.1,170732298,A,0.005686,Pheno_0,0.090414,0.73587345213052,0.133196864693457,826471918,#1f78b4
NC_061510.1,170732382,A,0.003352,Pheno_0,0.006395,1.1686246629865,-0.0676750475449486,826472002,#1f78b4
NC_061510.1,170732406,C,0.049895,Pheno_0,0.011964,1.14007154585883,-0.0569321065967385,826472026,#1f78b4
NC_061510.1,170732456,A,0.002724,Pheno_0,0.067182,0.853094975588989,0.069002615868725,826472076,#1f78b4
NC_061510.1,170732469,A,0.00536,Pheno_0,0.089313,0.74131515208738,0.129997123039344,826472089,#1f78b4
NC_061510.1,170732481,G,0.002769,Pheno_0,0.060662,0.88670889247025,0.0522189361372749,826472101,#1f78b4
NC_061510.1,170732493,A,0.09192,Pheno_0,-0.263235,0.141786717163926,0.848364452739779,826472113,#1f78b4
NC_061510.1,170732493,C,0.003125,Pheno_0,0.007491,1.16302161952366,-0.0655877879464676,826472113,#1f78b4
NC_061510.1,170732503,A,0.003297,Pheno_0,0.006362,1.16879323643349,-0.0677376897605035,826472123,#1f78b4
NC_061510.1,170732514,G,0.006162,Pheno_0,0.346981,0.0436284675496028,1.36023004134368,826472134,#1f78b4
NC_061510.1,170732534,A,0.00541,Pheno_0,0.09367,0.719858956954176,0.142752587203364,826472154,#1f78b4
NC_061510.1,170732583,A,0.00367,Pheno_0,0.008442,1.15815313425641,-0.0637659868228429,826472203,#1f78b4
NC_061510.1,173964044,A,0.004,Pheno_0,0.010066,1.14982544083484,-0.0606319135393456,829703664,#1f78b4
NC_061510.1,173964047,A,0.008547,Pheno_0,-0.039577,0.996506044619299,0.00152006260639867,829703667,#1f78b4
NC_061510.1,173964160,A,0.010856,Pheno_0,-0.062873,0.875284073361128,0.0578509738680591,829703780,#1f78b4
NC_061510.1,173964202,A,0.011718,Pheno_0,0.096034,0.708307813016526,0.149777967673233,829703822,#1f78b4
NC_061510.1,173964218,A,0.005455,Pheno_0,-0.043184,0.977660427391573,0.0098119633293498,829703838,#1f78b4
NC_061510.1,173964238,A,0.0032,Pheno_0,0.009513,1.15266309010692,-0.0617023866625103,829703858,#1f78b4
NC_061510.1,177171681,G,0.009706,Pheno_0,-0.078687,0.794462708770952,0.0999264832962363,832911301,#1f78b4
NC_061510.1,177171711,G,0.005657,Pheno_0,0.158227,0.434539723023126,0.361970516795959,832911331,#1f78b4
NC_061510.1,177419580,A,0.018512,Pheno_0,-0.091632,0.729868891028237,0.136755146751898,833159200,#1f78b4
NC_061510.1,177419665,A,0.01455,Pheno_0,0.233625,0.202221914299158,0.694171782753428,833159285,#1f78b4
NC_061510.1,177818394,C,0.002405,Pheno_0,-0.076563,0.805210543640052,0.0940905469792178,833558014,#1f78b4
NC_061510.1,177818394,G,0.005067,Pheno_0,0.075304,0.811598877522906,0.0906585622867263,833558014,#1f78b4
NC_061510.1,177818415,A,0.009322,Pheno_0,0.23456,0.200063628755523,0.698831858222946,833558035,#1f78b4
NC_061510.1,177818433,A,0.012768,Pheno_0,0.230793,0.208862540353564,0.680139444062482,833558053,#1f78b4
NC_061510.1,177818450,G,0.008,Pheno_0,0.021578,1.09036647705145,-0.037572490794909,833558070,#1f78b4
NC_061510.1,177818456,A,0.002389,Pheno_0,-0.070042,0.838430269561567,0.0765330508920112,833558076,#1f78b4
NC_061510.1,177818462,G,0.005792,Pheno_0,-0.031355,1.03945433718471,-0.0168054157028056,833558082,#1f78b4
NC_061510.1,177818467,A,0.003735,Pheno_0,-0.091962,0.728244869096205,0.137722566543831,833558087,#1f78b4
NC_061510.1,177818495,A,0.004545,Pheno_0,0.00818,1.15949501127771,-0.0642688844278892,833558115,#1f78b4
NC_061510.1,177818495,G,0.00344,Pheno_0,0.041707,0.985376450395346,0.00639782118183721,833558115,#1f78b4
NC_061510.1,177818496,C,0.002356,Pheno_0,0.11634,0.612071559372649,0.213197800037624,833558116,#1f78b4
NC_061510.1,177818496,G,0.003101,Pheno_0,0.006944,1.16581908143644,-0.0666311593165318,833558116,#1f78b4
NC_061510.1,177818506,A,0.006953,Pheno_0,-0.047931,0.952879290038511,0.0209621119435613,833558126,#1f78b4
